"filename", "language", "C#", "XML", "Markdown", "PostCSS", "ASP.NET Razor", "JavaScript", "MS SQL", "comment", "blank", "total"
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.WinForms\Forms\StokPlaceholderForms.cs", "C#", 0, 0, 0, 0, 0, 0, 0, 211, 2, 213
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.WinForms\Forms\StokTransferiForm.Designer.cs", "C#", 222, 0, 0, 0, 0, 0, 0, 68, 8, 298
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.WinForms\Forms\StokTransferiForm.cs", "C#", 318, 0, 0, 0, 0, 0, 0, 18, 49, 385
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.WinForms\Forms\StokTransferiForm_New.cs", "C#", 0, 0, 0, 0, 0, 0, 0, 218, 2, 220
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.WinForms\Forms\StokYonetimiForm.Designer.cs", "C#", 602, 0, 0, 0, 0, 0, 0, 159, 9, 770
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.WinForms\Forms\StokYonetimiForm.cs", "C#", 413, 0, 0, 0, 0, 0, 0, 31, 61, 505
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.WinForms\Forms\StokYonetimiFormNew.cs", "C#", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.WinForms\Forms\UrunDetayForm.Designer.cs", "C#", 448, 0, 0, 0, 0, 0, 0, 125, 9, 582
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.WinForms\Forms\UrunDetayForm.cs", "C#", 60, 0, 0, 0, 0, 0, 0, 6, 13, 79
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.WinForms\Forms\UrunDuzenleForm.Designer.cs", "C#", 388, 0, 0, 0, 0, 0, 0, 95, 9, 492
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.WinForms\Forms\UrunDuzenleForm.cs", "C#", 226, 0, 0, 0, 0, 0, 0, 8, 34, 268
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.WinForms\Forms\UrunEkleForm.Designer.cs", "C#", 386, 0, 0, 0, 0, 0, 0, 95, 9, 490
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.WinForms\Forms\UrunEkleForm.cs", "C#", 176, 0, 0, 0, 0, 0, 0, 1, 28, 205
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.WinForms\Forms\UrunlerForm.Designer.cs", "C#", 260, 0, 0, 0, 0, 0, 0, 68, 9, 337
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.WinForms\Forms\UrunlerForm.cs", "C#", 378, 0, 0, 0, 0, 0, 0, 24, 60, 462
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.WinForms\Helpers\CurrencyHelper.cs", "C#", 18, 0, 0, 0, 0, 0, 0, 9, 6, 33
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.WinForms\Helpers\DataGridViewHelper.cs", "C#", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.WinForms\Helpers\PaginationHelper.cs", "C#", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.WinForms\Helpers\ValidationHelper.cs", "C#", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.WinForms\MiniERP.WinForms.csproj", "XML", 0, 13, 0, 0, 0, 0, 0, 0, 4, 17
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.WinForms\Models\PurchaseInvoiceDetailItem.cs", "C#", 66, 0, 0, 0, 0, 0, 0, 0, 15, 81
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.WinForms\Program.cs", "C#", 13, 0, 0, 0, 0, 0, 0, 5, 5, 23
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.WinForms\Services\ApiService.cs", "C#", 185, 0, 0, 0, 0, 0, 0, 0, 20, 205
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.WinForms\Services\InvoiceNumberGeneratorService.cs", "C#", 42, 0, 0, 0, 0, 0, 0, 22, 7, 71
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.WinForms\Services\LoadingManager.cs", "C#", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.WinForms\Services\NotificationManager.cs", "C#", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.WinForms\Services\SessionManager.cs", "C#", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.WinForms\Services\StockService.cs", "C#", 12, 0, 0, 0, 0, 0, 0, 1, 4, 17
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.WinForms\Services\TokenManager.cs", "C#", 23, 0, 0, 0, 0, 0, 0, 0, 7, 30
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.WinForms\Services\UserService.cs", "C#", 168, 0, 0, 0, 0, 0, 0, 0, 19, 187
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\PRODUCT_MODULE_DOCUMENTATION.md", "Markdown", 0, 0, 84, 0, 0, 0, 0, 0, 21, 105
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\README.md", "Markdown", 0, 0, 484, 0, 0, 0, 0, 0, 125, 609
"Total", "-", 42108, 44, 772, 41090, 10928, 27069, 651, 12206, 14458, 149326
